Rank,date,fullName,nationality
5,2019-07-29,Rashid Khan,AFG
6,2019-07-29,Chris Woakes,ENG
7,2019-07-29,Jason Holder,WI
8,2019-07-29,Mitchell Santner,NZ
9,2019-07-29,Andile Phehlukwayo,SA
10,2019-07-29,Hardik Pandya,IND
11,2019-07-29,Mohammad Hafeez,PAK
12,2019-07-29,Angelo Mathews,SL
13,2019-07-29,Sikandar Raza,ZIM
14,2019-07-29,Colin de Grandhomme,NZ
15,2019-07-29,Sean Williams,ZIM
16,2019-07-29,Marcus Stoinis,AUS
17,2019-07-29,Ravindra Jadeja,IND
18,2019-07-29,Kagiso Rabada,SA
19,2019-07-29,Moeen Ali,ENG
20,2019-07-29,Jimmy Neesham,NZ
1,2019-07-30,Shakib Al Hasan,BAN
2,2019-07-30,Ben Stokes,ENG
3,2019-07-30,Mohammad Nabi,AFG
4,2019-07-30,Imad Wasim,PAK
5,2019-07-30,Rashid Khan,AFG
6,2019-07-30,Chris Woakes,ENG
7,2019-07-30,Jason Holder,WI
8,2019-07-30,Mitchell Santner,NZ
9,2019-07-30,Andile Phehlukwayo,SA
10,2019-07-30,Hardik Pandya,IND
11,2019-07-30,Mohammad Hafeez,PAK
12,2019-07-30,Angelo Mathews,SL
13,2019-07-30,Sikandar Raza,ZIM
14,2019-07-30,Colin de Grandhomme,NZ
15,2019-07-30,Sean Williams,ZIM
16,2019-07-30,Marcus Stoinis,AUS
17,2019-07-30,Ravindra Jadeja,IND
18,2019-07-30,Kagiso Rabada,SA
19,2019-07-30,Moeen Ali,ENG
20,2019-07-30,Jimmy Neesham,NZ
1,2019-07-31,Shakib Al Hasan,BAN
2,2019-07-31,Ben Stokes,ENG
3,2019-07-31,Mohammad Nabi,AFG
4,2019-07-31,Imad Wasim,PAK
5,2019-07-31,Rashid Khan,AFG
6,2019-07-31,Chris Woakes,ENG
7,2019-07-31,Jason Holder,WI
8,2019-07-31,Mitchell Santner,NZ
9,2019-07-31,Andile Phehlukwayo,SA
10,2019-07-31,Hardik Pandya,IND
11,2019-07-31,Mohammad Hafeez,PAK
12,2019-07-31,Angelo Mathews,SL
13,2019-07-31,Sikandar Raza,ZIM
14,2019-07-31,Colin de Grandhomme,NZ
15,2019-07-31,Sean Williams,ZIM
16,2019-07-31,Marcus Stoinis,AUS
17,2019-07-31,Ravindra Jadeja,IND
18,2019-07-31,Kagiso Rabada,SA
19,2019-07-31,Moeen Ali,ENG
20,2019-07-31,Jimmy Neesham,NZ
1,2019-08-01,Shakib Al Hasan,BAN
2,2019-08-01,Ben Stokes,ENG
3,2019-08-01,Mohammad Nabi,AFG
4,2019-08-01,Imad Wasim,PAK
5,2019-08-01,Rashid Khan,AFG
6,2019-08-01,Chris Woakes,ENG
7,2019-08-01,Jason Holder,WI
8,2019-08-01,Mitchell Santner,NZ
9,2019-08-01,Andile Phehlukwayo,SA
10,2019-08-01,Hardik Pandya,IND
11,2019-08-01,Mohammad Hafeez,PAK
12,2019-08-01,Angelo Mathews,SL
13,2019-08-01,Sikandar Raza,ZIM
14,2019-08-01,Colin de Grandhomme,NZ
15,2019-08-01,Sean Williams,ZIM
16,2019-08-01,Marcus Stoinis,AUS
17,2019-08-01,Ravindra Jadeja,IND
18,2019-08-01,Kagiso Rabada,SA
19,2019-08-01,Moeen Ali,ENG
20,2019-08-01,Jimmy Neesham,NZ
1,2019-08-02,Shakib Al Hasan,BAN
2,2019-08-02,Ben Stokes,ENG
3,2019-08-02,Mohammad Nabi,AFG
4,2019-08-02,Imad Wasim,PAK
5,2019-08-02,Rashid Khan,AFG
6,2019-08-02,Chris Woakes,ENG
7,2019-08-02,Jason Holder,WI
8,2019-08-02,Mitchell Santner,NZ
9,2019-08-02,Andile Phehlukwayo,SA
10,2019-08-02,Hardik Pandya,IND
11,2019-08-02,Mohammad Hafeez,PAK
12,2019-08-02,Angelo Mathews,SL
13,2019-08-02,Sikandar Raza,ZIM
14,2019-08-02,Colin de Grandhomme,NZ
15,2019-08-02,Sean Williams,ZIM
16,2019-08-02,Marcus Stoinis,AUS
17,2019-08-02,Ravindra Jadeja,IND
18,2019-08-02,Kagiso Rabada,SA
19,2019-08-02,Moeen Ali,ENG
20,2019-08-02,Jimmy Neesham,NZ
1,2019-08-03,Shakib Al Hasan,BAN
2,2019-08-03,Ben Stokes,ENG
3,2019-08-03,Mohammad Nabi,AFG
4,2019-08-03,Imad Wasim,PAK
5,2019-08-03,Rashid Khan,AFG
6,2019-08-03,Chris Woakes,ENG
7,2019-08-03,Jason Holder,WI
8,2019-08-03,Mitchell Santner,NZ
9,2019-08-03,Andile Phehlukwayo,SA
10,2019-08-03,Hardik Pandya,IND
11,2019-08-03,Mohammad Hafeez,PAK
12,2019-08-03,Angelo Mathews,SL
13,2019-08-03,Sikandar Raza,ZIM
14,2019-08-03,Colin de Grandhomme,NZ
15,2019-08-03,Sean Williams,ZIM
16,2019-08-03,Marcus Stoinis,AUS
17,2019-08-03,Ravindra Jadeja,IND
18,2019-08-03,Kagiso Rabada,SA
19,2019-08-03,Moeen Ali,ENG
20,2019-08-03,Jimmy Neesham,NZ
1,2019-08-04,Shakib Al Hasan,BAN
2,2019-08-04,Ben Stokes,ENG
3,2019-08-04,Mohammad Nabi,AFG
4,2019-08-04,Imad Wasim,PAK
5,2019-08-04,Rashid Khan,AFG
6,2019-08-04,Chris Woakes,ENG
7,2019-08-04,Jason Holder,WI
8,2019-08-04,Mitchell Santner,NZ
9,2019-08-04,Andile Phehlukwayo,SA
10,2019-08-04,Hardik Pandya,IND
11,2019-08-04,Mohammad Hafeez,PAK
12,2019-08-04,Angelo Mathews,SL
13,2019-08-04,Sikandar Raza,ZIM
14,2019-08-04,Colin de Grandhomme,NZ
15,2019-08-04,Sean Williams,ZIM
16,2019-08-04,Marcus Stoinis,AUS
17,2019-08-04,Ravindra Jadeja,IND
18,2019-08-04,Kagiso Rabada,SA
19,2019-08-04,Moeen Ali,ENG
20,2019-08-04,Jimmy Neesham,NZ
1,2019-08-05,Shakib Al Hasan,BAN
2,2019-08-05,Ben Stokes,ENG
3,2019-08-05,Mohammad Nabi,AFG
4,2019-08-05,Imad Wasim,PAK
5,2019-08-05,Rashid Khan,AFG
6,2019-08-05,Chris Woakes,ENG
7,2019-08-05,Jason Holder,WI
8,2019-08-05,Mitchell Santner,NZ
9,2019-08-05,Andile Phehlukwayo,SA
10,2019-08-05,Hardik Pandya,IND
11,2019-08-05,Mohammad Hafeez,PAK
12,2019-08-05,Angelo Mathews,SL
13,2019-08-05,Sikandar Raza,ZIM
14,2019-08-05,Colin de Grandhomme,NZ
15,2019-08-05,Sean Williams,ZIM
16,2019-08-05,Marcus Stoinis,AUS
17,2019-08-05,Ravindra Jadeja,IND
18,2019-08-05,Kagiso Rabada,SA
19,2019-08-05,Moeen Ali,ENG
20,2019-08-05,Jimmy Neesham,NZ
1,2019-08-06,Shakib Al Hasan,BAN
2,2019-08-06,Ben Stokes,ENG
3,2019-08-06,Mohammad Nabi,AFG
4,2019-08-06,Imad Wasim,PAK
5,2019-08-06,Rashid Khan,AFG
6,2019-08-06,Chris Woakes,ENG
7,2019-08-06,Jason Holder,WI
8,2019-08-06,Mitchell Santner,NZ
9,2019-08-06,Andile Phehlukwayo,SA
10,2019-08-06,Hardik Pandya,IND
11,2019-08-06,Mohammad Hafeez,PAK
12,2019-08-06,Angelo Mathews,SL
13,2019-08-06,Sikandar Raza,ZIM
14,2019-08-06,Colin de Grandhomme,NZ
15,2019-08-06,Sean Williams,ZIM
16,2019-08-06,Marcus Stoinis,AUS
17,2019-08-06,Ravindra Jadeja,IND
18,2019-08-06,Kagiso Rabada,SA
19,2019-08-06,Moeen Ali,ENG
20,2019-08-06,Jimmy Neesham,NZ
1,2019-08-07,Shakib Al Hasan,BAN
2,2019-08-07,Ben Stokes,ENG
3,2019-08-07,Mohammad Nabi,AFG
4,2019-08-07,Imad Wasim,PAK
5,2019-08-07,Rashid Khan,AFG
6,2019-08-07,Chris Woakes,ENG
7,2019-08-07,Jason Holder,WI
8,2019-08-07,Mitchell Santner,NZ
9,2019-08-07,Andile Phehlukwayo,SA
10,2019-08-07,Hardik Pandya,IND
11,2019-08-07,Mohammad Hafeez,PAK
12,2019-08-07,Angelo Mathews,SL
13,2019-08-07,Sikandar Raza,ZIM
14,2019-08-07,Colin de Grandhomme,NZ
15,2019-08-07,Sean Williams,ZIM
16,2019-08-07,Marcus Stoinis,AUS
17,2019-08-07,Ravindra Jadeja,IND
18,2019-08-07,Kagiso Rabada,SA
19,2019-08-07,Moeen Ali,ENG
20,2019-08-07,Jimmy Neesham,NZ
1,2019-08-08,Shakib Al Hasan,BAN
2,2019-08-08,Ben Stokes,ENG
3,2019-08-08,Mohammad Nabi,AFG
4,2019-08-08,Imad Wasim,PAK
5,2019-08-08,Rashid Khan,AFG
6,2019-08-08,Chris Woakes,ENG
7,2019-08-08,Jason Holder,WI
8,2019-08-08,Mitchell Santner,NZ
9,2019-08-08,Andile Phehlukwayo,SA
10,2019-08-08,Mohammad Hafeez,PAK
11,2019-08-08,Hardik Pandya,IND
12,2019-08-08,Angelo Mathews,SL
13,2019-08-08,Sikandar Raza,ZIM
14,2019-08-08,Colin de Grandhomme,NZ
15,2019-08-08,Sean Williams,ZIM
16,2019-08-08,Marcus Stoinis,AUS
17,2019-08-08,Kagiso Rabada,SA
18,2019-08-08,Moeen Ali,ENG
19,2019-08-08,Jimmy Neesham,NZ
20,2019-08-08,Adil Rashid,ENG
1,2019-08-09,Shakib Al Hasan,BAN
2,2019-08-09,Ben Stokes,ENG
3,2019-08-09,Mohammad Nabi,AFG
4,2019-08-09,Imad Wasim,PAK
5,2019-08-09,Rashid Khan,AFG
6,2019-08-09,Chris Woakes,ENG
7,2019-08-09,Jason Holder,WI
8,2019-08-09,Mitchell Santner,NZ
9,2019-08-09,Andile Phehlukwayo,SA
10,2019-08-09,Mohammad Hafeez,PAK
11,2019-08-09,Hardik Pandya,IND
12,2019-08-09,Angelo Mathews,SL
13,2019-08-09,Sikandar Raza,ZIM
14,2019-08-09,Colin de Grandhomme,NZ
15,2019-08-09,Sean Williams,ZIM
16,2019-08-09,Marcus Stoinis,AUS
17,2019-08-09,Kagiso Rabada,SA
18,2019-08-09,Moeen Ali,ENG
19,2019-08-09,Jimmy Neesham,NZ
20,2019-08-09,Adil Rashid,ENG
1,2019-08-10,Shakib Al Hasan,BAN
2,2019-08-10,Ben Stokes,ENG
3,2019-08-10,Mohammad Nabi,AFG
4,2019-08-10,Imad Wasim,PAK
5,2019-08-10,Rashid Khan,AFG
6,2019-08-10,Chris Woakes,ENG
7,2019-08-10,Jason Holder,WI
8,2019-08-10,Mitchell Santner,NZ
9,2019-08-10,Andile Phehlukwayo,SA
10,2019-08-10,Mohammad Hafeez,PAK
11,2019-08-10,Hardik Pandya,IND
12,2019-08-10,Angelo Mathews,SL
13,2019-08-10,Sikandar Raza,ZIM
14,2019-08-10,Colin de Grandhomme,NZ
15,2019-08-10,Sean Williams,ZIM
16,2019-08-10,Marcus Stoinis,AUS
17,2019-08-10,Kagiso Rabada,SA
18,2019-08-10,Moeen Ali,ENG
19,2019-08-10,Jimmy Neesham,NZ
20,2019-08-10,Adil Rashid,ENG
1,2019-08-11,Shakib Al Hasan,BAN
2,2019-08-11,Ben Stokes,ENG
3,2019-08-11,Mohammad Nabi,AFG
4,2019-08-11,Imad Wasim,PAK
5,2019-08-11,Rashid Khan,AFG
6,2019-08-11,Chris Woakes,ENG
7,2019-08-11,Jason Holder,WI
8,2019-08-11,Mitchell Santner,NZ
9,2019-08-11,Andile Phehlukwayo,SA
10,2019-08-11,Mohammad Hafeez,PAK
11,2019-08-11,Angelo Mathews,SL
12,2019-08-11,Hardik Pandya,IND
13,2019-08-11,Sikandar Raza,ZIM
14,2019-08-11,Colin de Grandhomme,NZ
15,2019-08-11,Sean Williams,ZIM
16,2019-08-11,Marcus Stoinis,AUS
17,2019-08-11,Kagiso Rabada,SA
18,2019-08-11,Moeen Ali,ENG
19,2019-08-11,Ravindra Jadeja,IND
20,2019-08-11,Jimmy Neesham,NZ
1,2019-08-12,Shakib Al Hasan,BAN
2,2019-08-12,Ben Stokes,ENG
3,2019-08-12,Mohammad Nabi,AFG
4,2019-08-12,Imad Wasim,PAK
5,2019-08-12,Rashid Khan,AFG
6,2019-08-12,Chris Woakes,ENG
7,2019-08-12,Jason Holder,WI
8,2019-08-12,Mitchell Santner,NZ
9,2019-08-12,Andile Phehlukwayo,SA
10,2019-08-12,Mohammad Hafeez,PAK
11,2019-08-12,Angelo Mathews,SL
12,2019-08-12,Hardik Pandya,IND
13,2019-08-12,Sikandar Raza,ZIM
14,2019-08-12,Colin de Grandhomme,NZ
15,2019-08-12,Sean Williams,ZIM
16,2019-08-12,Marcus Stoinis,AUS
17,2019-08-12,Kagiso Rabada,SA
18,2019-08-12,Moeen Ali,ENG
19,2019-08-12,Ravindra Jadeja,IND
20,2019-08-12,Jimmy Neesham,NZ
1,2019-08-13,Shakib Al Hasan,BAN
2,2019-08-13,Ben Stokes,ENG
3,2019-08-13,Mohammad Nabi,AFG
4,2019-08-13,Imad Wasim,PAK
5,2019-08-13,Rashid Khan,AFG
6,2019-08-13,Chris Woakes,ENG
7,2019-08-13,Jason Holder,WI
8,2019-08-13,Mitchell Santner,NZ
9,2019-08-13,Andile Phehlukwayo,SA
10,2019-08-13,Mohammad Hafeez,PAK
11,2019-08-13,Angelo Mathews,SL
12,2019-08-13,Hardik Pandya,IND
13,2019-08-13,Sikandar Raza,ZIM
14,2019-08-13,Colin de Grandhomme,NZ
15,2019-08-13,Sean Williams,ZIM
16,2019-08-13,Marcus Stoinis,AUS
17,2019-08-13,Kagiso Rabada,SA
18,2019-08-13,Moeen Ali,ENG
19,2019-08-13,Ravindra Jadeja,IND
20,2019-08-13,Jimmy Neesham,NZ
1,2019-08-14,Shakib Al Hasan,BAN
2,2019-08-14,Ben Stokes,ENG
3,2019-08-14,Mohammad Nabi,AFG
4,2019-08-14,Imad Wasim,PAK
5,2019-08-14,Rashid Khan,AFG
6,2019-08-14,Chris Woakes,ENG
7,2019-08-14,Mitchell Santner,NZ
8,2019-08-14,Andile Phehlukwayo,SA
9,2019-08-14,Jason Holder,WI
10,2019-08-14,Mohammad Hafeez,PAK
11,2019-08-14,Angelo Mathews,SL
12,2019-08-14,Hardik Pandya,IND
13,2019-08-14,Sikandar Raza,ZIM
14,2019-08-14,Colin de Grandhomme,NZ
15,2019-08-14,Sean Williams,ZIM
16,2019-08-14,Marcus Stoinis,AUS
17,2019-08-14,Kedar Jadhav,IND
18,2019-08-14,Ravindra Jadeja,IND
19,2019-08-14,Kagiso Rabada,SA
20,2019-08-14,Moeen Ali,ENG
1,2019-08-15,Shakib Al Hasan,BAN
2,2019-08-15,Ben Stokes,ENG
3,2019-08-15,Mohammad Nabi,AFG
4,2019-08-15,Imad Wasim,PAK
5,2019-08-15,Rashid Khan,AFG
6,2019-08-15,Chris Woakes,ENG
7,2019-08-15,Mitchell Santner,NZ
8,2019-08-15,Andile Phehlukwayo,SA
9,2019-08-15,Jason Holder,WI
10,2019-08-15,Mohammad Hafeez,PAK
11,2019-08-15,Angelo Mathews,SL
12,2019-08-15,Hardik Pandya,IND
13,2019-08-15,Sikandar Raza,ZIM
14,2019-08-15,Colin de Grandhomme,NZ
15,2019-08-15,Sean Williams,ZIM
16,2019-08-15,Marcus Stoinis,AUS
17,2019-08-15,Kedar Jadhav,IND
18,2019-08-15,Ravindra Jadeja,IND
19,2019-08-15,Kagiso Rabada,SA
20,2019-08-15,Moeen Ali,ENG
1,2019-08-16,Shakib Al Hasan,BAN
2,2019-08-16,Ben Stokes,ENG
3,2019-08-16,Mohammad Nabi,AFG
4,2019-08-16,Imad Wasim,PAK
5,2019-08-16,Rashid Khan,AFG
6,2019-08-16,Chris Woakes,ENG
7,2019-08-16,Mitchell Santner,NZ
8,2019-08-16,Andile Phehlukwayo,SA
9,2019-08-16,Jason Holder,WI
10,2019-08-16,Mohammad Hafeez,PAK
11,2019-08-16,Angelo Mathews,SL
12,2019-08-16,Hardik Pandya,IND
13,2019-08-16,Sikandar Raza,ZIM
14,2019-08-16,Colin de Grandhomme,NZ
15,2019-08-16,Sean Williams,ZIM
16,2019-08-16,Marcus Stoinis,AUS
17,2019-08-16,Kedar Jadhav,IND
18,2019-08-16,Ravindra Jadeja,IND
19,2019-08-16,Kagiso Rabada,SA
20,2019-08-16,Moeen Ali,ENG
1,2019-08-17,Shakib Al Hasan,BAN
2,2019-08-17,Ben Stokes,ENG
3,2019-08-17,Mohammad Nabi,AFG
4,2019-08-17,Imad Wasim,PAK
5,2019-08-17,Rashid Khan,AFG
6,2019-08-17,Chris Woakes,ENG
7,2019-08-17,Mitchell Santner,NZ
8,2019-08-17,Andile Phehlukwayo,SA
9,2019-08-17,Jason Holder,WI
10,2019-08-17,Mohammad Hafeez,PAK
11,2019-08-17,Angelo Mathews,SL
12,2019-08-17,Hardik Pandya,IND
13,2019-08-17,Sikandar Raza,ZIM
14,2019-08-17,Colin de Grandhomme,NZ
15,2019-08-17,Sean Williams,ZIM
16,2019-08-17,Marcus Stoinis,AUS
17,2019-08-17,Kedar Jadhav,IND
18,2019-08-17,Ravindra Jadeja,IND
19,2019-08-17,Kagiso Rabada,SA
20,2019-08-17,Moeen Ali,ENG
1,2019-08-18,Shakib Al Hasan,BAN
2,2019-08-18,Ben Stokes,ENG
3,2019-08-18,Mohammad Nabi,AFG
4,2019-08-18,Imad Wasim,PAK
5,2019-08-18,Rashid Khan,AFG
6,2019-08-18,Chris Woakes,ENG
7,2019-08-18,Mitchell Santner,NZ
8,2019-08-18,Andile Phehlukwayo,SA
9,2019-08-18,Jason Holder,WI
10,2019-08-18,Mohammad Hafeez,PAK
11,2019-08-18,Angelo Mathews,SL
12,2019-08-18,Hardik Pandya,IND
13,2019-08-18,Sikandar Raza,ZIM
14,2019-08-18,Colin de Grandhomme,NZ
15,2019-08-18,Sean Williams,ZIM
16,2019-08-18,Marcus Stoinis,AUS
17,2019-08-18,Kedar Jadhav,IND
18,2019-08-18,Ravindra Jadeja,IND
19,2019-08-18,Kagiso Rabada,SA
20,2019-08-18,Moeen Ali,ENG
1,2019-08-19,Shakib Al Hasan,BAN
2,2019-08-19,Ben Stokes,ENG
3,2019-08-19,Mohammad Nabi,AFG
4,2019-08-19,Imad Wasim,PAK
5,2019-08-19,Rashid Khan,AFG
6,2019-08-19,Chris Woakes,ENG
7,2019-08-19,Mitchell Santner,NZ
8,2019-08-19,Andile Phehlukwayo,SA
9,2019-08-19,Jason Holder,WI
10,2019-08-19,Mohammad Hafeez,PAK
11,2019-08-19,Angelo Mathews,SL
12,2019-08-19,Hardik Pandya,IND
13,2019-08-19,Sikandar Raza,ZIM
14,2019-08-19,Colin de Grandhomme,NZ
15,2019-08-19,Sean Williams,ZIM
16,2019-08-19,Marcus Stoinis,AUS
17,2019-08-19,Kedar Jadhav,IND
18,2019-08-19,Ravindra Jadeja,IND
19,2019-08-19,Kagiso Rabada,SA
20,2019-08-19,Moeen Ali,ENG
1,2019-08-20,Shakib Al Hasan,BAN
2,2019-08-20,Ben Stokes,ENG
3,2019-08-20,Mohammad Nabi,AFG
4,2019-08-20,Imad Wasim,PAK
5,2019-08-20,Rashid Khan,AFG
6,2019-08-20,Chris Woakes,ENG
7,2019-08-20,Mitchell Santner,NZ
8,2019-08-20,Andile Phehlukwayo,SA
9,2019-08-20,Jason Holder,WI
10,2019-08-20,Mohammad Hafeez,PAK
11,2019-08-20,Angelo Mathews,SL
12,2019-08-20,Hardik Pandya,IND
13,2019-08-20,Sikandar Raza,ZIM
14,2019-08-20,Colin de Grandhomme,NZ
15,2019-08-20,Sean Williams,ZIM
16,2019-08-20,Marcus Stoinis,AUS
17,2019-08-20,Kedar Jadhav,IND
18,2019-08-20,Ravindra Jadeja,IND
19,2019-08-20,Kagiso Rabada,SA
20,2019-08-20,Moeen Ali,ENG
1,2019-08-21,Shakib Al Hasan,BAN
2,2019-08-21,Ben Stokes,ENG
3,2019-08-21,Mohammad Nabi,AFG
4,2019-08-21,Imad Wasim,PAK
5,2019-08-21,Rashid Khan,AFG
6,2019-08-21,Chris Woakes,ENG
7,2019-08-21,Mitchell Santner,NZ
8,2019-08-21,Andile Phehlukwayo,SA
9,2019-08-21,Jason Holder,WI
10,2019-08-21,Mohammad Hafeez,PAK
11,2019-08-21,Angelo Mathews,SL
12,2019-08-21,Hardik Pandya,IND
13,2019-08-21,Sikandar Raza,ZIM
14,2019-08-21,Colin de Grandhomme,NZ
15,2019-08-21,Sean Williams,ZIM
16,2019-08-21,Marcus Stoinis,AUS
17,2019-08-21,Kedar Jadhav,IND
18,2019-08-21,Ravindra Jadeja,IND
19,2019-08-21,Kagiso Rabada,SA
20,2019-08-21,Moeen Ali,ENG
1,2019-08-22,Shakib Al Hasan,BAN
2,2019-08-22,Ben Stokes,ENG
3,2019-08-22,Mohammad Nabi,AFG
4,2019-08-22,Imad Wasim,PAK
5,2019-08-22,Rashid Khan,AFG
6,2019-08-22,Chris Woakes,ENG
7,2019-08-22,Mitchell Santner,NZ
8,2019-08-22,Andile Phehlukwayo,SA
9,2019-08-22,Jason Holder,WI
10,2019-08-22,Mohammad Hafeez,PAK
11,2019-08-22,Angelo Mathews,SL
12,2019-08-22,Hardik Pandya,IND
13,2019-08-22,Sikandar Raza,ZIM
14,2019-08-22,Colin de Grandhomme,NZ
15,2019-08-22,Sean Williams,ZIM
16,2019-08-22,Marcus Stoinis,AUS
17,2019-08-22,Kedar Jadhav,IND
18,2019-08-22,Ravindra Jadeja,IND
19,2019-08-22,Kagiso Rabada,SA
20,2019-08-22,Moeen Ali,ENG
1,2019-08-23,Shakib Al Hasan,BAN
2,2019-08-23,Ben Stokes,ENG
3,2019-08-23,Mohammad Nabi,AFG
4,2019-08-23,Imad Wasim,PAK
5,2019-08-23,Rashid Khan,AFG
6,2019-08-23,Chris Woakes,ENG
7,2019-08-23,Mitchell Santner,NZ
8,2019-08-23,Andile Phehlukwayo,SA
9,2019-08-23,Jason Holder,WI
10,2019-08-23,Mohammad Hafeez,PAK
11,2019-08-23,Angelo Mathews,SL
12,2019-08-23,Hardik Pandya,IND
13,2019-08-23,Sikandar Raza,ZIM
14,2019-08-23,Colin de Grandhomme,NZ
15,2019-08-23,Sean Williams,ZIM
16,2019-08-23,Marcus Stoinis,AUS
17,2019-08-23,Kedar Jadhav,IND
18,2019-08-23,Ravindra Jadeja,IND
19,2019-08-23,Kagiso Rabada,SA
20,2019-08-23,Moeen Ali,ENG
1,2019-08-24,Shakib Al Hasan,BAN
2,2019-08-24,Ben Stokes,ENG
3,2019-08-24,Mohammad Nabi,AFG
4,2019-08-24,Imad Wasim,PAK
5,2019-08-24,Rashid Khan,AFG
6,2019-08-24,Chris Woakes,ENG
7,2019-08-24,Mitchell Santner,NZ
8,2019-08-24,Andile Phehlukwayo,SA
9,2019-08-24,Jason Holder,WI
10,2019-08-24,Mohammad Hafeez,PAK
11,2019-08-24,Angelo Mathews,SL
12,2019-08-24,Hardik Pandya,IND
13,2019-08-24,Sikandar Raza,ZIM
14,2019-08-24,Colin de Grandhomme,NZ
15,2019-08-24,Sean Williams,ZIM
16,2019-08-24,Marcus Stoinis,AUS
17,2019-08-24,Kedar Jadhav,IND
18,2019-08-24,Ravindra Jadeja,IND
19,2019-08-24,Kagiso Rabada,SA
20,2019-08-24,Moeen Ali,ENG
1,2019-08-25,Shakib Al Hasan,BAN
2,2019-08-25,Ben Stokes,ENG
3,2019-08-25,Mohammad Nabi,AFG
4,2019-08-25,Imad Wasim,PAK
5,2019-08-25,Rashid Khan,AFG
6,2019-08-25,Chris Woakes,ENG
7,2019-08-25,Mitchell Santner,NZ
8,2019-08-25,Andile Phehlukwayo,SA
9,2019-08-25,Jason Holder,WI
10,2019-08-25,Mohammad Hafeez,PAK
11,2019-08-25,Angelo Mathews,SL
12,2019-08-25,Hardik Pandya,IND
13,2019-08-25,Sikandar Raza,ZIM
14,2019-08-25,Colin de Grandhomme,NZ
15,2019-08-25,Sean Williams,ZIM
16,2019-08-25,Marcus Stoinis,AUS
17,2019-08-25,Kedar Jadhav,IND
18,2019-08-25,Ravindra Jadeja,IND
19,2019-08-25,Kagiso Rabada,SA
20,2019-08-25,Moeen Ali,ENG
1,2019-08-26,Shakib Al Hasan,BAN
2,2019-08-26,Ben Stokes,ENG
3,2019-08-26,Mohammad Nabi,AFG
4,2019-08-26,Imad Wasim,PAK
5,2019-08-26,Rashid Khan,AFG
6,2019-08-26,Chris Woakes,ENG
7,2019-08-26,Mitchell Santner,NZ
8,2019-08-26,Andile Phehlukwayo,SA
9,2019-08-26,Jason Holder,WI
10,2019-08-26,Mohammad Hafeez,PAK
11,2019-08-26,Angelo Mathews,SL
12,2019-08-26,Hardik Pandya,IND
13,2019-08-26,Sikandar Raza,ZIM
14,2019-08-26,Colin de Grandhomme,NZ
15,2019-08-26,Sean Williams,ZIM
16,2019-08-26,Marcus Stoinis,AUS
17,2019-08-26,Kedar Jadhav,IND
18,2019-08-26,Ravindra Jadeja,IND
19,2019-08-26,Kagiso Rabada,SA
20,2019-08-26,Moeen Ali,ENG
1,2019-08-27,Shakib Al Hasan,BAN
2,2019-08-27,Ben Stokes,ENG
3,2019-08-27,Mohammad Nabi,AFG
4,2019-08-27,Imad Wasim,PAK
5,2019-08-27,Rashid Khan,AFG
6,2019-08-27,Chris Woakes,ENG
7,2019-08-27,Mitchell Santner,NZ
8,2019-08-27,Andile Phehlukwayo,SA
9,2019-08-27,Jason Holder,WI
10,2019-08-27,Mohammad Hafeez,PAK
11,2019-08-27,Angelo Mathews,SL
12,2019-08-27,Hardik Pandya,IND
13,2019-08-27,Sikandar Raza,ZIM
14,2019-08-27,Colin de Grandhomme,NZ
15,2019-08-27,Sean Williams,ZIM
16,2019-08-27,Marcus Stoinis,AUS
17,2019-08-27,Kedar Jadhav,IND
18,2019-08-27,Ravindra Jadeja,IND
19,2019-08-27,Kagiso Rabada,SA
20,2019-08-27,Moeen Ali,ENG
1,2019-08-28,Shakib Al Hasan,BAN
2,2019-08-28,Ben Stokes,ENG
3,2019-08-28,Mohammad Nabi,AFG
4,2019-08-28,Imad Wasim,PAK
5,2019-08-28,Rashid Khan,AFG
6,2019-08-28,Chris Woakes,ENG
7,2019-08-28,Mitchell Santner,NZ
8,2019-08-28,Andile Phehlukwayo,SA
9,2019-08-28,Jason Holder,WI
10,2019-08-28,Mohammad Hafeez,PAK
11,2019-08-28,Angelo Mathews,SL
12,2019-08-28,Hardik Pandya,IND
13,2019-08-28,Sikandar Raza,ZIM
14,2019-08-28,Colin de Grandhomme,NZ
15,2019-08-28,Sean Williams,ZIM
16,2019-08-28,Marcus Stoinis,AUS
17,2019-08-28,Kedar Jadhav,IND
18,2019-08-28,Ravindra Jadeja,IND
19,2019-08-28,Kagiso Rabada,SA
20,2019-08-28,Moeen Ali,ENG
1,2019-08-29,Shakib Al Hasan,BAN
2,2019-08-29,Ben Stokes,ENG
3,2019-08-29,Mohammad Nabi,AFG
4,2019-08-29,Imad Wasim,PAK
5,2019-08-29,Rashid Khan,AFG
6,2019-08-29,Chris Woakes,ENG
7,2019-08-29,Mitchell Santner,NZ
8,2019-08-29,Andile Phehlukwayo,SA
9,2019-08-29,Jason Holder,WI
10,2019-08-29,Mohammad Hafeez,PAK
11,2019-08-29,Angelo Mathews,SL
12,2019-08-29,Hardik Pandya,IND
13,2019-08-29,Sikandar Raza,ZIM
14,2019-08-29,Colin de Grandhomme,NZ
15,2019-08-29,Sean Williams,ZIM
16,2019-08-29,Marcus Stoinis,AUS
17,2019-08-29,Kedar Jadhav,IND
